True Values,Predicted Values
21.0,22.553285714285717
27.0,26.86595207077453
22.0,17.797333333333334
36.0,33.01178955664068
1.0,1.0
22.0,19.78495773670774
4.0,3.91
16.0,10.213666666666667
1.0,1.0
16.0,12.46420190920191
26.0,26.86595207077453
10.0,12.260714285714284
1.0,1.04
21.0,23.96
22.0,20.679937675070022
4.0,4.296666666666667
21.0,22.173333333333332
13.0,12.359511850894204
11.0,12.569499999999998
18.0,17.068133333333332
24.0,22.24054165717324
7.0,8.550591585952331
13.0,14.029934631544927
22.0,17.001383896569383
17.0,20.651000000000003
11.0,17.301387515820956
23.0,18.653333333333336
16.0,12.66468388647418
20.0,15.382857786357787
3.0,3.0
5.0,5.062666666666667
6.0,4.781904761904762
19.0,21.931412337662337
19.0,14.711170940170941
7.0,15.171006072874492
6.0,5.9762905609612265
15.0,15.858717099567102
16.0,15.822093663487458
7.0,4.794873015873016
4.0,4.38
15.0,11.782333333333334
17.0,16.82358462582345
12.0,17.51752380952381
15.0,8.858988095238095
18.0,20.46
11.0,14.306097481021395
16.0,13.821658008658007
2.0,2.0
25.0,26.86595207077453
8.0,13.36498412698413
3.0,3.260612904639221
8.0,11.742870405324782
11.0,13.932456824221527
13.0,12.802771681749624
14.0,17.04966666666667
12.0,11.837730158730155
18.0,18.07653317325007
7.0,7.516363636363635
19.0,17.529634920634923
17.0,12.780889808899676
12.0,16.95562522965582
16.0,19.287018813662574
26.0,26.86595207077453
8.0,9.496619047619047
2.0,2.8261212121212123
27.0,26.86595207077453
11.0,11.268948399204483
9.0,14.043763535021583
12.0,7.302846647504542
13.0,17.263298245614035
14.0,12.469166666666668
3.0,3.136691530070526
18.0,17.066666666666666
24.0,24.230091198982738
7.0,12.182833333333333
16.0,11.91912445887446
7.0,14.937999999999999
12.0,12.369000000000003
16.0,14.75472619047619
12.0,11.331810194173189
3.0,3.71
10.0,11.328610259290947
14.0,14.835237074329177
18.0,16.630924242424243
10.0,8.883447964669738
28.0,26.86595207077453
19.0,18.498506396588486
10.0,6.68
9.0,11.441023809523807
6.0,6.52
26.0,20.77434099212093
12.0,9.703185043490983
18.0,14.799320346320346
30.0,26.86595207077453
20.0,19.203430830039522
6.0,4.516666666666667
10.0,10.140944444444445
13.0,11.057006493506497
4.0,3.8441558441558445
6.0,6.058666666666666
18.0,12.38976282051282
24.0,24.230091198982738
15.0,12.635866750208855
17.0,18.474350108225106
20.0,21.048478108149155
3.0,3.0
14.0,13.918861056804792
1.0,1.05
23.0,22.139387609668407
15.0,17.691642857142856
1.0,1.05
20.0,21.207044566544567
10.0,12.995380330071818
1.0,1.0
10.0,8.370561327561328
3.0,3.0
21.0,22.975375576036868
16.0,16.301916666666667
26.0,24.230091198982738
17.0,20.73803703703704
1.0,1.0
12.0,13.961146303258145
5.0,8.930000000000001
7.0,8.647890521758944
20.0,21.762571192311672
21.0,19.68223809523809
12.0,10.746599567099565
7.0,6.8196666666666665
12.0,11.229802814832228
4.0,4.0
14.0,9.641222222222222
24.0,19.355228991596636
11.0,12.154386429937917
2.0,3.8533134848792736
22.0,16.540112512519265
11.0,7.64961984993235
1.0,3.9890952380952376
26.0,25.971444444444447
4.0,3.5770319680319664
3.0,3.0
18.0,15.863833333333332
37.0,33.01178955664068
3.0,3.0
19.0,20.47
17.0,12.69196547149796
3.0,3.0116666666666667
14.0,21.12
1.0,1.0
5.0,5.0
23.0,26.86595207077453
20.0,19.92142437533227
2.0,2.1
34.0,33.01178955664068
3.0,3.1923809523809523
10.0,16.91261310911311
23.0,18.565436507936507
19.0,20.205523809523807
16.0,12.743620275333983
7.0,8.323333333333332
19.0,19.15893506493506
14.0,17.36
4.0,4.5109350649350635
22.0,22.17869047619048
14.0,12.554504273504273
11.0,10.133057231983702
8.0,13.36
19.0,15.979806409277003
19.0,14.037111111111109
20.0,14.036154761904761
6.0,4.817142857142857
8.0,15.49
3.0,3.0
24.0,22.092
12.0,13.417650793650791
27.0,26.86595207077453
6.0,7.139285714285714
21.0,18.899139377289377
21.0,22.347790641662204
11.0,11.383737802457592
19.0,18.02625
14.0,14.519515723128638
10.0,15.97758785032459
6.0,5.174168831168829
25.0,20.393427440663018
15.0,16.70577709328738
15.0,19.129770320408866
23.0,26.86595207077453
8.0,14.551389505864757
1.0,1.0
11.0,13.1305676596795
16.0,21.023033719204772
9.0,15.715710317460319
19.0,14.604184676434677
16.0,18.515393807768806
17.0,11.941333333333333
3.0,3.03
13.0,13.208488095238097
8.0,10.199666666666667
18.0,15.871441492726124
23.0,20.89836688311688
18.0,20.640248814405542
17.0,16.918203703703703
5.0,6.58
18.0,16.98075960065047
7.0,10.605137304216253
5.0,5.32
5.0,6.158333333333332
27.0,20.630095238095237
20.0,13.71234441216678
9.0,14.732273229716847
19.0,15.30494708069708
28.0,18.369998506216273
16.0,14.88211545709193
20.0,14.713854693837453
14.0,12.66468388647418
20.0,18.719051262473187
2.0,2.1663769841269844
21.0,23.162263305322135
21.0,20.00571428571429
19.0,11.515416946231166
7.0,11.20107142857143
23.0,23.8
20.0,24.230091198982738
6.0,5.9885
17.0,14.743395382395384
7.0,10.583387955182074
17.0,16.935801587301583
12.0,20.06454761904762
20.0,20.644528952330337
8.0,12.283466555368227
2.0,3.25
11.0,14.016666666666667
1.0,1.4826666666666666
2.0,2.0
16.0,13.179845154845154
10.0,18.184944005779457
9.0,7.622605005148108
15.0,14.722333333333335
2.0,2.0
3.0,3.0741666666666667
16.0,13.943360656918724
17.0,20.018444444444444
21.0,16.475
19.0,22.530726143421795
18.0,14.579746031746032
14.0,16.507785714285713
17.0,16.656960784313725
22.0,18.20424953606587
22.0,22.709333333333333
31.0,33.01178955664068
20.0,24.661000000000005
24.0,18.144524127550255
24.0,26.86595207077453
14.0,16.551579531579534
25.0,25.118969946719943
10.0,15.011952380952382
7.0,8.527166666666666
11.0,11.145
19.0,18.436666666666664
19.0,20.075
3.0,3.01
22.0,16.559194444444444
7.0,13.759029733732575
16.0,14.778833333333335
11.0,15.190767187576785
15.0,14.826836707671323
22.0,21.762571192311672
8.0,6.77204761904762
8.0,10.976333333333333
21.0,15.55489606592238
10.0,14.924583333333334
7.0,9.867877452612747
9.0,8.356451874652873
2.0,3.990564213564214
15.0,14.915714176913559
3.0,4.285
9.0,9.510591269841271
19.0,17.274579531579533
21.0,26.86595207077453
20.0,17.008866813294233
15.0,15.893321428571427
3.0,3.2786666666666666
26.0,24.706944444444442
5.0,5.99
19.0,14.901427565898155
6.0,5.89
30.0,26.86595207077453
9.0,18.46203314659197
5.0,3.32
17.0,15.303333333333335
2.0,2.0
13.0,14.392242680565047
29.0,24.236333863504914
23.0,22.716760645073595
13.0,16.88109126984127
6.0,4.1901279761904755
1.0,1.0
21.0,16.83083333333333
11.0,11.030750000000001
2.0,4.469111111111111
3.0,3.25
18.0,21.894499999999997
6.0,6.088333333333334
1.0,1.28
9.0,5.953006151742994
18.0,20.917960153150943
18.0,16.37066288751571
18.0,16.894510846777123
7.0,9.719775545967035
1.0,1.0
8.0,11.373500000000002
16.0,9.848148205736917
6.0,5.645765873015875
2.0,2.5828928571428573
18.0,15.137873558897246
20.0,13.790942381543186
25.0,21.568462877624164
7.0,14.966147069597069
1.0,4.32079365079365
1.0,1.0
18.0,14.117850140056023
11.0,11.24326984126984
2.0,6.505
11.0,15.366264401870238
8.0,9.50886864228526
1.0,1.32
19.0,16.616666666666667
1.0,1.0
16.0,20.061086877175118
1.0,1.0
2.0,2.0
27.0,21.49890251027347
12.0,7.97
16.0,16.06833333333333
9.0,8.8489822062658
18.0,13.549535714285714
3.0,5.1432039897039905
19.0,19.900775862068965
14.0,17.39692973856209
14.0,13.668404586834733
16.0,13.087252091237646
21.0,26.510533146591975
3.0,3.0
25.0,24.230091198982738
27.0,26.86595207077453
2.0,3.562690476190475
6.0,4.817142857142857
19.0,17.96
24.0,26.86595207077453
3.0,3.11
5.0,4.456666666666667
9.0,12.420769078144078
5.0,5.9695
15.0,11.691956349206345
14.0,12.072495238095236
1.0,1.2
8.0,10.524727274073298
14.0,19.489863636363637
8.0,7.622605005148108
1.0,1.0
14.0,15.609382489921465
9.0,9.742750000000001
16.0,14.049548262548262
19.0,18.22714285714286
8.0,7.875
1.0,1.0
10.0,11.332309523809524
17.0,15.362981168831164
6.0,5.903333333333332
16.0,17.29853969158149
4.0,4.0
15.0,17.410851126056347
15.0,16.639083333333332
7.0,12.052238095238092
6.0,6.223333333333333
10.0,6.342
7.0,10.114444465665054
6.0,7.16
15.0,10.153851985733564
11.0,18.513906711222496
6.0,7.04
29.0,21.86
18.0,18.899139377289377
10.0,9.913863636363637
8.0,11.321222222222225
15.0,19.213760877154638
26.0,22.09075641660154
26.0,26.86595207077453
16.0,13.252727477552284
19.0,21.789750000000005
18.0,12.916124943000453
7.0,8.328333333333333
1.0,1.0
23.0,20.319882819794586
19.0,17.475574229691873
6.0,6.066666666666666
8.0,9.49
3.0,10.57714285714286
30.0,26.86595207077453
3.0,4.4600259740259744
20.0,21.38797022860181
28.0,26.86595207077453
16.0,12.117998949579833
5.0,3.5488196248196235
28.0,26.86595207077453
11.0,9.01926387501387
18.0,20.81363242975398
21.0,21.90309523809524
7.0,12.30504761904762
20.0,16.24403723351999
20.0,20.46666666666667
8.0,10.438033208020052
4.0,4.7
20.0,17.994643049932524
6.0,7.09
17.0,12.539709437176825
12.0,11.29325
14.0,17.678363451220747
21.0,12.61
21.0,22.06057332944833
16.0,18.810214285714288
11.0,10.438928571428571
5.0,4.42
4.0,4.25
18.0,11.966822209211555
19.0,13.420626984126987
7.0,12.071083333333329
2.0,6.808127060439561
13.0,11.161160256410257
13.0,23.59273695748977
13.0,12.504944958572304
17.0,16.05435805860806
6.0,6.0
18.0,19.814666666666664
7.0,13.724999999999996
3.0,3.0
3.0,3.0
2.0,2.0
10.0,12.983112554112553
35.0,33.01178955664068
26.0,20.6752089093702
24.0,21.79
13.0,14.824399391295085
11.0,14.609661654135339
1.0,1.0
1.0,1.0
13.0,13.0406512605042
5.0,3.703619047619047
20.0,16.251695928320927
15.0,10.169281746031748
2.0,2.4129126984126983
10.0,13.25
12.0,13.41729365079365
2.0,2.29
27.0,26.86595207077453
23.0,26.86595207077453
17.0,13.795238095238098
23.0,26.86595207077453
12.0,12.005257936507935
20.0,20.067793226381465
27.0,26.86595207077453
16.0,15.434761904761904
13.0,9.881333333333334
10.0,15.577867333680365
23.0,21.115281152509397
26.0,20.96085400614711
7.0,2.4450000000000003
17.0,11.31411111111111
19.0,17.850923076923078
13.0,11.120194289024452
20.0,17.21652236652237
25.0,19.441496392496393
7.0,7.265809523809524
7.0,4.927757215007214
8.0,7.880833333333333
11.0,12.831438657960398
15.0,18.413083333333333
1.0,1.0
6.0,3.914857142857144
8.0,5.23
13.0,18.183540834165836
36.0,33.01178955664068
28.0,26.86595207077453
9.0,19.771461538461537
20.0,14.798263071895423
2.0,2.4619761904761903
15.0,22.955673209399297
23.0,13.836406926406923
10.0,13.272385527232075
12.0,14.317002615440115
9.0,8.368166666666665
24.0,26.86595207077453
2.0,2.0
4.0,4.06
2.0,2.0
7.0,8.514460784313725
5.0,5.718174603174604
2.0,2.0
10.0,9.235001797637388
20.0,17.639043364681296
24.0,21.55553818150448
8.0,9.525428571428572
16.0,14.078930372524434
6.0,6.04
22.0,26.86595207077453
14.0,13.533218661850016
19.0,24.175730113964
21.0,20.360325535575534
22.0,20.319882819794586
1.0,1.0
25.0,33.01178955664068
16.0,19.213760877154638
3.0,3.0
19.0,22.48209649122807
20.0,16.72083333333333
3.0,3.0
2.0,2.0519285714285713
3.0,3.0
8.0,6.454666666666667
15.0,19.018235415499422
8.0,9.37117467509629
6.0,4.059666666666667
21.0,16.53530470378572
2.0,2.0
5.0,5.585
16.0,17.798693890793388
11.0,11.565999999999999
22.0,23.56
4.0,4.913333333333334
26.0,18.10666990671867
15.0,16.518531746031748
7.0,10.882764568525138
5.0,7.56
4.0,3.043333333333334
13.0,14.67211448785133
13.0,17.862624508003066
1.0,1.0
27.0,26.86595207077453
2.0,2.0
14.0,14.198470588235294
16.0,13.883666666666668
19.0,15.657764069264068
14.0,8.355575369075368
10.0,7.122380952380952
25.0,23.188087745587744
28.0,33.01178955664068
11.0,9.430375725454219
7.0,7.811333333333335
11.0,9.814727613570007
2.0,3.2900000000000005
1.0,3.8
6.0,6.3
10.0,10.85962873570316
3.0,3.097777777777777
4.0,4.015
10.0,9.09411773194126
17.0,20.917960153150943
11.0,11.930372538008127
17.0,15.213038095238096
23.0,20.42
5.0,6.405000000000001
22.0,26.86595207077453
5.0,1.5134005994005997
8.0,4.643880189255189
2.0,2.0
13.0,15.73469717913516
7.0,6.5925
1.0,1.0
17.0,17.410851126056347
10.0,10.123772243713736
15.0,15.378009752725813
11.0,11.727788095238093
5.0,8.328333333333333
4.0,5.29
10.0,14.556730993243622
20.0,20.913995652384596
21.0,19.37628787878788
4.0,4.0
8.0,7.546666666666666
6.0,9.75
16.0,18.085564065564068
21.0,20.86328281580178
9.0,6.371666666666666
35.0,33.01178955664068
5.0,2.548380952380952
2.0,3.413893781820185
20.0,19.30025504946372
13.0,19.998291666666667
14.0,15.217428571428572
22.0,18.540846145442764
6.0,6.977988095238094
18.0,13.852404761904756
26.0,24.230091198982738
9.0,9.485636363636363
10.0,9.80356692310098
16.0,13.087200618825616
5.0,5.0
9.0,13.52406307104069
2.0,2.0
8.0,7.64961984993235
14.0,17.891666666666666
17.0,10.985
37.0,33.01178955664068
23.0,19.9299041090526
6.0,6.02
14.0,12.193446985381767
14.0,21.04899587912088
15.0,13.384648075805426
22.0,21.93
7.0,9.960999999999999
14.0,10.230762281835814
12.0,17.41226165501166
21.0,19.071130818666532
5.0,5.665
22.0,17.111562049062048
13.0,10.508416681763457
16.0,14.251642857142858
2.0,2.018351370851371
10.0,15.803908321048931
6.0,8.159017094017093
13.0,13.283690476190477
5.0,8.035500000000003
21.0,22.855384615384608
10.0,9.814329004329004
5.0,5.0
2.0,6.048246473354233
7.0,7.698761904761905
22.0,16.352416666666663
16.0,16.6861793045664
10.0,8.191440208742065
13.0,11.613407599742363
5.0,6.525666666666666
8.0,7.799845238095239
12.0,10.598620129870127
16.0,11.64786652236652
15.0,15.030161828367707
20.0,17.470783719996657
15.0,13.257666666666667
4.0,4.3425
8.0,9.898000000000001
8.0,11.238269213633242
11.0,15.806346405228759
1.0,1.0
4.0,4.0
4.0,4.101176470588236
22.0,24.230091198982738
12.0,11.191228813559324
16.0,16.80462878826881
21.0,20.214667528107654
4.0,4.06
8.0,11.238269213633242
11.0,15.581457429456512
24.0,21.49275676937442
3.0,6.30875
4.0,4.093857142857143
10.0,9.946785714285715
5.0,3.7
8.0,6.515
19.0,17.556730158730158
11.0,12.205234487734488
31.0,27.35
22.0,19.026939814486376
16.0,16.26102380952381
11.0,14.357939467189158
6.0,6.879
15.0,16.00193073593074
16.0,19.91788439828146
11.0,11.57238340825841
18.0,11.268377830502832
6.0,2.23
2.0,6.589333333333334
2.0,3.66
1.0,4.72
32.0,33.01178955664068
5.0,5.02
29.0,26.86595207077453
6.0,4.338000000000001
13.0,10.940833333333336
6.0,7.562444444444444
21.0,15.529888198757762
10.0,14.195928571428572
10.0,7.870322580645161
14.0,12.487793991488337
2.0,2.0
7.0,9.250283272283275
9.0,9.996666666666666
19.0,15.249916666666666
16.0,10.843684326962757
7.0,12.273999185160552
12.0,13.40383789354509
36.0,33.01178955664068
16.0,17.291666666666668
15.0,14.081258081427546
3.0,3.129305555555556
21.0,19.45606150152369
8.0,11.2414184981685
13.0,10.566607142857142
20.0,20.948028807391342
2.0,2.9228571428571426
2.0,2.0
1.0,1.01
8.0,10.827552308802307
6.0,5.74
21.0,15.195567865793832
15.0,21.7825
1.0,1.0
8.0,10.515083333333335
9.0,10.211829975400626
12.0,15.060756660006659
11.0,13.248117358411191
8.0,13.438856678452261
6.0,4.861857142857143
13.0,10.566607142857142
19.0,18.82971204800102
20.0,17.250494503862154
16.0,17.830523809523815
10.0,8.019416666666665
7.0,9.440960317460314
10.0,9.924077367077366
4.0,4.466666666666667
6.0,4.421190476190476
13.0,16.04433333333333
3.0,3.0
14.0,10.66122222222222
20.0,19.27463960349955
17.0,21.729558345631173
24.0,21.65875284365036
17.0,16.373081569538698
1.0,1.0
4.0,4.486000000000001
4.0,4.00304347826087
13.0,8.87844132605121
33.0,33.01178955664068
11.0,13.790757368945352
21.0,17.770416598248495
1.0,1.4826666666666666
21.0,20.030334168755225
14.0,10.155351698886728
22.0,13.943360656918724
31.0,22.399554909143145
16.0,13.173828243616292
14.0,16.702338620211048
6.0,7.73
22.0,22.714414631664635
21.0,16.37412842921454
17.0,8.026425505050504
4.0,4.0
13.0,13.218333333333335
9.0,11.385
14.0,13.355503077258994
14.0,12.128958152958155
25.0,21.342285714285712
4.0,4.0
12.0,12.902380952380954
9.0,11.418666666666669
1.0,1.0
1.0,1.0
5.0,4.706666666666667
22.0,18.192743946477503
16.0,15.96652543852951
12.0,13.125997281576952
11.0,11.383737802457592
5.0,4.933333333333334
8.0,5.5075
13.0,12.981228136336078
3.0,3.02
33.0,33.01178955664068
19.0,18.940460317460317
5.0,4.354666666666667
13.0,11.589901612982121
4.0,4.059666666666667
23.0,26.510533146591975
3.0,3.0
15.0,14.875472832722833
14.0,14.744215325524149
2.0,2.59
9.0,8.28
10.0,11.547714285714285
7.0,6.54590909090909
3.0,3.0
21.0,18.532535021680133
3.0,3.006666666666667
16.0,14.989631353200698
16.0,15.449888888888891
11.0,12.295
3.0,3.25
22.0,21.11207282913165
23.0,13.36435317460317
10.0,18.011333333333333
17.0,16.037995960561176
11.0,10.58025974025974
4.0,4.0
13.0,14.97151515522997
2.0,1.99
22.0,26.86595207077453
21.0,14.927639403767888
17.0,26.86595207077453
13.0,12.747474989072993
14.0,13.7575
3.0,5.391593711843709
23.0,20.546
6.0,8.466666666666667
6.0,6.358
12.0,14.862845029239766
17.0,20.37609750069618
4.0,5.149507936507937
2.0,3.204261904761905
5.0,5.72
16.0,15.36980967468839
7.0,3.918448051948052
5.0,4.0690784313725485
15.0,13.520155416679621
14.0,11.235499408939512
15.0,12.130963622291022
13.0,10.599333333333334
18.0,16.555477873977875
13.0,15.089692307692308
18.0,13.607098180352205
2.0,2.1
4.0,5.185068542568541
9.0,9.142333333333335
3.0,2.62
16.0,17.830523809523815
18.0,18.08274610638404
22.0,17.30700063014574
9.0,11.347694494871918
5.0,5.540333333333333
2.0,3.55
23.0,20.75687384741695
18.0,15.772184210526314
17.0,11.937333333333331
2.0,2.0
22.0,20.009085242038047
19.0,20.441833333333335
10.0,15.8225
24.0,20.94
3.0,3.0
17.0,16.97945321295623
17.0,13.078497259773474
2.0,2.0
11.0,13.342988002193884
7.0,8.919282313950415
21.0,19.915244080181708
16.0,14.969887096774194
2.0,2.081202380952381
5.0,5.705
13.0,10.912625969532955
7.0,9.961237935813935
12.0,14.968131595881596
15.0,12.01
26.0,17.63
19.0,12.977564935064937
10.0,6.227142857142857
23.0,19.230920629255255
7.0,10.456931818181815
23.0,21.882339581631733
3.0,3.0
14.0,20.63583333333333
28.0,26.86595207077453
22.0,20.361671428571434
6.0,8.77
3.0,3.537661227661228
11.0,11.854849206349208
14.0,12.661567460317462
26.0,26.86595207077453
7.0,7.64961984993235
16.0,17.143271397061717
5.0,6.120181818181819
23.0,21.426609916903022
11.0,13.073227244977245
7.0,11.125352014468959
9.0,6.11
15.0,17.221458333333334
31.0,33.01178955664068
1.0,1.0433333333333334
1.0,1.0
25.0,16.940478260869565
15.0,14.17811111111111
10.0,9.175
18.0,18.992251754781165
11.0,13.125997281576952
18.0,19.4125
3.0,3.0
22.0,20.55
15.0,12.27097619047619
25.0,18.16046013477855
14.0,14.029509803921568
6.0,6.32
13.0,11.319713184158836
22.0,11.200777777777779
12.0,11.37722619047619
18.0,18.829498217468803
16.0,21.10466810966811
15.0,14.999411243676676
20.0,12.997276729446193
20.0,21.762571192311672
22.0,16.779552260669906
7.0,8.919282313950415
4.0,4.083333333333333
8.0,6.622816960066963
2.0,2.2855000000000003
20.0,18.268168101760704
5.0,6.18
18.0,17.901139499389497
7.0,14.2355
11.0,14.24870738901621
20.0,19.798420869889263
3.0,3.0
29.0,24.52
11.0,10.436884920634919
17.0,15.355491341991343
6.0,6.015
1.0,1.018
22.0,19.421
13.0,13.76926436658598
21.0,26.86595207077453
8.0,9.82763997113997
23.0,22.064544293559397
26.0,18.96923341308974
4.0,4.01
2.0,2.0
1.0,1.0
23.0,11.23969264069264
15.0,19.772035807791916
21.0,20.889938811656396
12.0,19.491700743700743
19.0,17.5905242031732
5.0,4.623668174962293
5.0,6.2
14.0,11.22441647597254
3.0,3.38
15.0,13.84029160966712
17.0,12.41924123185037
19.0,20.965043290043287
1.0,1.05
2.0,2.0
27.0,24.230091198982738
15.0,13.656220060662797
11.0,12.204809523809523
1.0,1.0
12.0,12.306127795286118
13.0,8.151
16.0,17.81893072160814
8.0,13.36
20.0,23.521408905228753
1.0,1.0
10.0,9.476095238095239
10.0,15.140333333333333
29.0,24.230091198982738
20.0,18.161097693369435
4.0,4.0
22.0,21.88420415168357
17.0,13.694326681602995
15.0,19.82605982905983
7.0,12.576806327730239
20.0,17.740543468111888
18.0,17.68744008204782
6.0,4.399737012987013
19.0,16.768333333333334
12.0,13.40383789354509
10.0,10.167583333333331
3.0,3.1885248634038597
3.0,3.54
10.0,7.95875
3.0,7.028333333333332
26.0,20.985715916197627
12.0,19.960535766994965
7.0,12.942
26.0,20.961183762071265
8.0,12.435
16.0,14.687904107323023
5.0,5.0
8.0,11.602075163398695
20.0,19.006747252747253
6.0,6.08625
31.0,33.01178955664068
5.0,6.42
11.0,16.677567116543585
11.0,9.930812235691002
8.0,5.96
25.0,17.957582181259603
15.0,14.05627597402597
10.0,12.418717691233502
19.0,20.913995652384596
15.0,15.948707098457099
4.0,4.812748917748917
22.0,20.10407142857143
8.0,7.5551666666666675
6.0,10.461739926739929
11.0,14.669828320802004
21.0,14.68
2.0,2.0
19.0,16.941931034208196
15.0,16.992333333333335
15.0,12.833199387729572
4.0,4.12
2.0,4.040305555555554
2.0,2.0
18.0,16.057969696969696
17.0,22.132871406667462
5.0,7.376571428571428
14.0,10.074267369068838
22.0,18.792083333333334
3.0,2.341904761904762
13.0,18.831056998109418
8.0,9.898000000000001
2.0,2.0
26.0,23.74
11.0,11.286097099419614
23.0,22.91790476190476
4.0,4.01304347826087
13.0,10.967848855092274
20.0,15.52523552103567
5.0,5.0
22.0,15.086666666666666
19.0,18.89826004061298
24.0,21.043720686484885
6.0,5.986666666666667
18.0,15.473535714285715
30.0,22.56
11.0,10.999345238095238
26.0,25.171640748140746
1.0,2.227512265512266
6.0,7.159166666666667
16.0,16.755
27.0,24.873218259369104
8.0,3.444647186147186
5.0,6.993380952380951
10.0,11.532883807240232
17.0,16.986845238095235
14.0,18.29277607258642
19.0,16.948333333333334
10.0,8.013743592220266
7.0,7.281666666666667
6.0,5.2200000000000015
20.0,17.260708195313462
8.0,11.669676028689741
20.0,25.001333333333335
1.0,1.0
11.0,8.736395204468735
27.0,26.86595207077453
10.0,15.133432451354851
17.0,17.384438563000174
10.0,10.470819624819626
21.0,16.36441677812876
10.0,8.49
20.0,18.096989274731037
6.0,5.9486410256410265
8.0,8.051145124652223
20.0,18.89826004061298
1.0,1.0
19.0,22.6
10.0,13.41729365079365
22.0,18.913806502731347
22.0,16.034531649245068
20.0,17.137132651556378
5.0,5.0
22.0,19.715680735930736
13.0,13.671666666666665
14.0,17.855
4.0,4.0
15.0,17.03955882352941
22.0,20.993742063492068
23.0,20.273844755244752
19.0,14.949108782911555
18.0,15.136
7.0,11.11
7.0,12.609853651405833
4.0,4.32
3.0,3.05
1.0,1.0
8.0,9.947885296763781
19.0,23.60471367521368
10.0,13.13250375604787
12.0,12.859000000000002
23.0,18.033585562920507
7.0,9.8475
27.0,26.86595207077453
15.0,12.596103174603174
8.0,12.751137590772984
16.0,16.354125693020425
12.0,10.75520060207991
6.0,9.593333333333334
13.0,10.292
12.0,14.815873015873018
24.0,19.7382112171147
16.0,15.495000000000003
9.0,17.647019403434584
15.0,17.078280668162247
23.0,23.926428571428573
16.0,12.328564328306529
20.0,18.148754545454544
8.0,12.887384615384615
20.0,27.800192106234327
17.0,17.43291269796512
25.0,22.750459096459107
9.0,13.078062770562772
25.0,23.929718437642226
13.0,13.694326681602995
31.0,15.762285714285714
17.0,12.995652308827069
16.0,18.59
6.0,8.419555555555554
12.0,14.992197306102112
24.0,22.391761904761907
24.0,21.108201312555398
5.0,4.879710144927536
8.0,12.69196547149796
8.0,6.18
14.0,11.529715506715505
17.0,16.544573462556073
1.0,1.0
15.0,20.44366666666667
3.0,5.735403443778441
9.0,13.794037956414995
21.0,21.542334586466175
13.0,9.471616864430382
5.0,5.36
2.0,2.0
18.0,20.6
9.0,8.90819648314247
20.0,19.24902439472904
16.0,18.155416666666667
12.0,14.613157575757576
6.0,4.36151948051948
6.0,7.6498809523809514
2.0,5.1605
23.0,22.2637987012987
11.0,10.803312963782
15.0,15.003634885912055
14.0,9.821785714285715
19.0,21.882339581631733
16.0,15.366264401870238
19.0,15.78823231329688
23.0,21.435
11.0,9.203285714285713
23.0,21.033030372405374
6.0,5.123724611310817
11.0,13.62220695970696
5.0,3.71
12.0,14.274971237801747
20.0,22.29042424242424
18.0,17.519499999999997
23.0,16.14077380952381
19.0,26.86595207077453
32.0,33.01178955664068
15.0,16.126870707070708
22.0,19.072827380952383
5.0,5.62
14.0,11.946304511278193
20.0,17.809
11.0,10.211500000000001
6.0,9.269333333333334
15.0,18.273590216297112
29.0,24.761714285714284
13.0,17.710637695637693
6.0,5.133540560961226
20.0,18.55184090909091
3.0,3.18
12.0,13.95192515261633
4.0,3.92
4.0,3.9218333333333333
5.0,7.281666666666667
17.0,13.09906071688889
8.0,4.643880189255189
3.0,3.0
7.0,4.927757215007214
12.0,14.625231184192486
21.0,16.32374891774892
13.0,15.684219264732851
6.0,8.419555555555554
11.0,10.589497710622709
2.0,3.231290404040404
30.0,26.86595207077453
10.0,16.634583333333335
14.0,12.559209956709958
10.0,7.45039516039516
19.0,22.940987772213365
10.0,7.612952380952382
19.0,20.24171284271284
19.0,17.936206060621018
21.0,26.86595207077453
4.0,3.9428571428571426
9.0,8.610761904761905
9.0,8.565
5.0,4.91
2.0,2.1335873015873017
2.0,2.005952380952381
19.0,26.86595207077453
17.0,17.36709423386136
17.0,16.218174603174603
6.0,9.011547619047619
11.0,11.859000000000004
3.0,3.0
19.0,20.904477994227992
17.0,10.059166666666668
4.0,5.185068542568541
11.0,13.650077328247473
13.0,17.347428571428576
9.0,7.8760839456596035
11.0,13.89291287878788
10.0,14.060406175719207
5.0,4.1151239871239875
14.0,15.728333333333332
23.0,27.670755952380954
2.0,2.0
9.0,10.843684326962757
23.0,21.38439971139971
1.0,1.0
21.0,19.54
13.0,14.578327971856336
21.0,15.619975376475377
9.0,11.388981684981683
4.0,4.018636363636364
9.0,10.882764568525138
1.0,1.0
1.0,1.0
21.0,21.17408333333334
12.0,14.759124603174607
19.0,16.941931034208196
15.0,15.464065613846497
12.0,12.439316034884234
18.0,19.731826078166144
19.0,19.620748154300482
8.0,8.041325715134537
3.0,3.0
17.0,14.2725
4.0,3.78
2.0,2.41
20.0,18.03428472222222
18.0,15.44818181818182
17.0,17.039000637008307
26.0,22.679815789473686
15.0,15.919679237429236
8.0,13.607098180352205
24.0,26.86595207077453
8.0,8.584718379659558
17.0,15.03
19.0,18.257666666666665
16.0,13.935686274509806
5.0,7.698761904761905
1.0,1.23
10.0,7.51
28.0,26.86595207077453
10.0,9.24542857142857
9.0,11.36931133449971
19.0,19.37308938569319
14.0,12.328564328306529
22.0,20.69043083003952
